name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-03-22,2023-03-22 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-22&seats=2
Lilia,418,2023-03-22,2023-03-22 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-22&seats=2
Lilia,418,2023-03-23,2023-03-23 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-23&seats=2
Lilia,418,2023-04-18,2023-04-18 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
Lilia,418,2023-04-18,2023-04-18 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-18&seats=2
