name,venue_id,date,res_time,res_type,source,url_slug,url
4 Charles Prime Rib,834,2022-08-08,2022-08-08 22:15:00,Dining Room,resy,4-charles-prime-rib,https://resy.com/cities/ny/4-charles-prime-rib?date=2022-08-08&seats=2
Lilia,418,2022-08-08,2022-08-08 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-08&seats=2
Lilia,418,2022-08-24,2022-08-24 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-24&seats=2
Lilia,418,2022-09-04,2022-09-04 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 18:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
Lilia,418,2022-09-04,2022-09-04 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-04&seats=2
