name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-23,2022-01-23 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-23,2022-01-23 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-23&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-24,2022-01-24 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
