name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-09,2022-08-09 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-09&seats=2
Lilia,418,2022-09-05,2022-09-05 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 18:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 18:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
Lilia,418,2022-09-05,2022-09-05 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-05&seats=2
