name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-04,2022-08-04 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-04&seats=2
Lilia,418,2022-08-04,2022-08-04 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-04&seats=2
Lilia,418,2022-08-22,2022-08-22 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-22&seats=2
Lilia,418,2022-08-31,2022-08-31 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-08-31,2022-08-31 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
