name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-07-19,2022-07-19 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-19&seats=2
Lilia,418,2022-07-19,2022-07-19 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-19&seats=2
Lilia,418,2022-07-19,2022-07-19 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-19&seats=2
Lilia,418,2022-07-19,2022-07-19 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-19&seats=2
Lilia,418,2022-08-17,2022-08-17 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
Lilia,418,2022-08-17,2022-08-17 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-17&seats=2
