name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-08-16,2022-08-16 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-16&seats=2
Lilia,418,2022-08-31,2022-08-31 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-08-31&seats=2
Lilia,418,2022-09-12,2022-09-12 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 18:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 20:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
Lilia,418,2022-09-12,2022-09-12 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-12&seats=2
