name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-08-23,2024-08-23 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-23&seats=2
Lilia,418,2024-09-16,2024-09-16 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 18:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 18:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 19:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 20:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 20:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
Lilia,418,2024-09-16,2024-09-16 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-09-16&seats=2
