name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-09-27,2022-09-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-27&seats=2
Lilia,418,2022-09-27,2022-09-27 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-27&seats=2
Lilia,418,2022-09-27,2022-09-27 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-09-27&seats=2
Lilia,418,2022-10-24,2022-10-24 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
Lilia,418,2022-10-24,2022-10-24 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-24&seats=2
