name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-06-28,2022-06-28 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-28&seats=2
Lilia,418,2022-06-29,2022-06-29 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-29&seats=2
Lilia,418,2022-06-29,2022-06-29 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-29&seats=2
Lilia,418,2022-06-30,2022-06-30 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-30&seats=2
Lilia,418,2022-06-30,2022-06-30 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-30&seats=2
Lilia,418,2022-06-30,2022-06-30 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-06-30&seats=2
Lilia,418,2022-07-21,2022-07-21 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-21&seats=2
Lilia,418,2022-07-26,2022-07-26 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-26&seats=2
Lilia,418,2022-07-27,2022-07-27 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 20:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 20:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
Lilia,418,2022-07-27,2022-07-27 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-07-27&seats=2
