name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-07-24,2024-07-24 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-24&seats=2
Lilia,418,2024-08-21,2024-08-21 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:45:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
Lilia,418,2024-08-21,2024-08-21 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-21&seats=2
