name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-03-08,2022-03-08 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-08&seats=2
Lilia,418,2022-03-08,2022-03-08 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-08&seats=2
Lilia,418,2022-03-09,2022-03-09 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-09&seats=2
Lilia,418,2022-03-10,2022-03-10 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-10&seats=2
Lilia,418,2022-03-10,2022-03-10 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-10&seats=2
Lilia,418,2022-03-10,2022-03-10 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-10&seats=2
Lilia,418,2022-03-10,2022-03-10 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-10&seats=2
Lilia,418,2022-03-11,2022-03-11 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-11&seats=2
Lilia,418,2022-03-11,2022-03-11 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-11&seats=2
Lilia,418,2022-03-15,2022-03-15 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-15&seats=2
Lilia,418,2022-03-15,2022-03-15 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-15&seats=2
Lilia,418,2022-03-15,2022-03-15 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-15&seats=2
Lilia,418,2022-03-15,2022-03-15 16:45:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-15&seats=2
Lilia,418,2022-03-16,2022-03-16 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-16&seats=2
Lilia,418,2022-03-16,2022-03-16 16:00:00,Yurt,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-16&seats=2
Lilia,418,2022-03-16,2022-03-16 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-16&seats=2
Lilia,418,2022-03-16,2022-03-16 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-16&seats=2
Lilia,418,2022-03-18,2022-03-18 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-03-18&seats=2
