name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-10-28,2024-10-28 17:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 17:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 19:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 19:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 19:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 19:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 21:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 21:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
Lilia,418,2024-10-28,2024-10-28 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-10-28&seats=2
