name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2024-07-15,2024-07-15 18:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-07-15&seats=2
Lilia,418,2024-08-09,2024-08-09 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-09&seats=2
Lilia,418,2024-08-10,2024-08-10 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 17:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 17:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 21:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
Lilia,418,2024-08-10,2024-08-10 21:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2024-08-10&seats=2
