name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-10-15,2022-10-15 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-15&seats=2
Lilia,418,2022-10-17,2022-10-17 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 17:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
Lilia,418,2022-10-17,2022-10-17 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-17&seats=2
