name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2022-10-11,2022-10-11 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:30:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 16:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 17:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 17:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 18:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
Lilia,418,2022-10-11,2022-10-11 18:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2022-10-11&seats=2
