name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-06-20,2023-06-20 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-06-20&seats=2
Lilia,418,2023-07-16,2023-07-16 16:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:15:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:45:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 16:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 17:15:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 17:30:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 17:45:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 20:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 20:45:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 21:00:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 21:00:00,Patio,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 21:00:00,Piazza,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 21:15:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
Lilia,418,2023-07-16,2023-07-16 21:30:00,Indoor,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-07-16&seats=2
