name,venue_id,date,res_time,res_type,source,url_slug,url
Lilia,418,2023-03-20,2023-03-20 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-20&seats=2
Lilia,418,2023-03-20,2023-03-20 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-20&seats=2
Lilia,418,2023-03-21,2023-03-21 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-21&seats=2
Lilia,418,2023-03-22,2023-03-22 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-22&seats=2
Lilia,418,2023-03-22,2023-03-22 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-22&seats=2
Lilia,418,2023-03-23,2023-03-23 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-23&seats=2
Lilia,418,2023-03-27,2023-03-27 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-27&seats=2
Lilia,418,2023-03-28,2023-03-28 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-28&seats=2
Lilia,418,2023-03-28,2023-03-28 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-28&seats=2
Lilia,418,2023-03-29,2023-03-29 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-29&seats=2
Lilia,418,2023-03-30,2023-03-30 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-30&seats=2
Lilia,418,2023-03-30,2023-03-30 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-30&seats=2
Lilia,418,2023-03-30,2023-03-30 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-03-30&seats=2
Lilia,418,2023-04-10,2023-04-10 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-10,2023-04-10 16:30:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-10&seats=2
Lilia,418,2023-04-11,2023-04-11 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-11&seats=2
Lilia,418,2023-04-11,2023-04-11 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-11&seats=2
Lilia,418,2023-04-13,2023-04-13 16:00:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-13&seats=2
Lilia,418,2023-04-13,2023-04-13 16:15:00,Bar,resy,lilia,https://resy.com/cities/ny/lilia?date=2023-04-13&seats=2
